msm_id,prb_id,hop,ip_addr,asn,country
88302907,50344,11,62.115.179.8,1299,US
88302907,50344,12,62.115.138.68,1299,US
88302907,50344,13,62.115.115.77,1299,US
88302907,50344,14,62.115.139.32,1299,US
88302907,50344,15,62.115.139.245,1299,GB
88302907,50344,16,62.115.135.25,1299,FR
88302907,50344,17,62.115.123.12,1299,DE
88302907,50344,18,62.115.137.203,1299,AT
88302907,50344,19,62.115.114.185,1299,AT
88302907,50344,20,213.248.76.31,1299,AT
88302907,50344,21,91.135.161.162,39878,AT
88302907,22055,1,192.168.74.1,,
88302907,22055,2,192.168.63.1,,
88302907,22055,3,85.16.121.111,9145,DE
88302907,22055,4,85.16.253.238,9145,DE
88302907,22055,5,,,
88302907,22055,6,,,
88302907,22055,7,212.6.115.196,9145,DE
88302907,22055,8,5.56.21.129,201011,DE
88302907,22055,9,81.95.2.38,201011,DE
88302907,22055,10,81.95.2.10,201011,DE
88302907,22055,11,91.135.161.162,39878,AT
88302907,175,1,194.160.23.1,2607,SK
88302907,175,2,194.160.8.18,2607,SK
88302907,175,3,193.87.3.1,2607,SK
88302907,175,4,193.203.0.217,7713,AT
88302907,175,5,91.135.161.162,39878,AT
88302907,11573,1,192.168.178.1,,
88302907,11573,2,109.233.104.24,48408,BE
88302907,11573,3,109.233.104.218,48408,BE
88302907,11573,4,109.233.104.154,48408,BE
88302907,11573,5,62.115.151.140,1299,BE
88302907,11573,6,62.115.117.56,1299,BE
88302907,11573,7,62.115.116.238,1299,FR
88302907,11573,8,62.115.123.12,1299,DE
88302907,11573,9,62.115.137.203,1299,AT
88302907,11573,10,62.115.114.185,1299,AT
88302907,11573,11,213.248.76.31,1299,AT
88302907,11573,12,91.135.161.162,39878,AT
88302907,21567,1,192.168.20.1,,
88302907,21567,2,10.1.125.98,,
88302907,21567,3,10.11.17.65,,
88302907,21567,4,,,
88302907,21567,5,10.115.41.86,,
88302907,21567,6,,,
88302907,21567,7,64.230.36.106,,CA
88302907,21567,8,,,
88302907,21567,9,64.230.79.91,,CA
88302907,21567,10,198.32.160.234,,US
88302907,21567,11,81.95.2.38,201011,DE
88302907,21567,12,81.95.2.10,201011,DE
88302907,21567,13,91.135.161.162,39878,AT
88302907,22867,1,192.168.104.1,,
88302907,22867,2,192.168.1.1,,
88302907,22867,3,158.174.144.1,8473,SE
88302907,22867,4,46.59.119.153,8473,SE
88302907,22867,5,194.68.128.117,,SE
88302907,22867,6,81.95.2.38,201011,DE
88302907,22867,7,81.95.2.10,201011,DE
88302907,22867,8,91.135.161.162,39878,AT
88302907,20034,1,192.168.1.254,,
88302907,20034,2,176.160.192.3,5410,FR
88302907,20034,3,62.34.3.167,5410,FR
88302907,20034,4,212.194.171.2,5410,FR
88302907,20034,5,,,
88302907,20034,6,80.255.9.69,201011,FR
88302907,20034,7,81.95.2.38,201011,DE
88302907,20034,8,81.95.2.10,201011,DE
88302907,20034,9,91.135.161.162,39878,AT
88302907,24084,1,198.18.47.137,,
88302907,24084,2,85.195.111.17,29066,DE
88302907,24084,3,85.195.111.100,29066,DE
88302907,24084,4,85.195.111.113,29066,DE
88302907,24084,5,62.115.201.66,1299,DE
88302907,24084,6,62.115.138.116,1299,DE
88302907,24084,7,62.115.137.203,1299,AT
88302907,24084,8,62.115.114.185,1299,AT
88302907,24084,9,213.248.76.31,1299,AT
88302907,24084,10,91.135.161.162,39878,AT
88302907,11006,1,172.16.0.1,,
88302907,11006,2,192.168.0.1,,
88302907,11006,3,83.218.213.129,31204,MD
88302907,11006,4,77.89.192.17,25454,MD
88302907,11006,5,77.89.192.22,25454,MD
88302907,11006,6,93.122.154.66,8953,RO
88302907,11006,7,,,
88302907,11006,8,92.87.171.37,9050,RO
88302907,11006,9,,,
88302907,11006,10,80.81.195.53,,DE
88302907,11006,11,91.135.161.162,39878,AT
88302907,22340,1,192.168.126.1,,
88302907,22340,2,81.14.248.227,13045,DE
88302907,22340,3,81.14.249.154,13045,DE
88302907,22340,4,81.14.249.157,13045,DE
88302907,22340,5,80.81.195.53,,DE
88302907,22340,6,91.135.161.162,39878,AT
88302907,15861,1,192.168.222.221,,
88302907,15861,2,10.11.5.146,,
88302907,15861,3,188.75.146.42,196735,CZ
88302907,15861,4,188.75.146.41,196735,CZ
88302907,15861,5,188.75.144.210,196735,CZ
88302907,15861,6,188.75.144.201,196735,CZ
88302907,15861,7,88.86.98.133,39392,CZ
88302907,15861,8,5.56.20.81,201011,CZ
88302907,15861,9,81.95.2.50,201011,DE
88302907,15861,10,81.95.2.10,201011,DE
88302907,15861,11,91.135.161.162,39878,AT
88302907,11272,1,192.168.123.1,,
88302907,11272,2,213.219.132.35,9031,BE
88302907,11272,3,212.71.1.45,9031,BE
88302907,11272,4,212.71.1.174,9031,NL
88302907,11272,5,80.249.215.7,,NL
88302907,11272,6,91.135.161.162,39878,AT
88302907,28478,1,192.168.1.1,,
88302907,28478,2,,,
88302907,28478,3,10.98.24.17,,
88302907,28478,4,141.208.27.98,1759,FI
88302907,28478,5,62.115.153.128,1299,FI
88302907,28478,6,62.115.122.32,1299,SE
88302907,28478,7,62.115.143.29,1299,DE
88302907,28478,8,62.115.137.203,1299,AT
88302907,28478,9,62.115.114.185,1299,AT
88302907,28478,10,213.248.76.31,1299,AT
88302907,28478,11,91.135.161.162,39878,AT
88302907,21995,1,212.126.220.13,5409,DE
88302907,21995,2,80.81.195.53,,DE
88302907,21995,3,91.135.161.162,39878,AT
88302907,21577,1,158.38.140.1,224,NO
88302907,21577,2,129.241.1.236,224,NO
88302907,21577,3,10.241.13.51,,
88302907,21577,4,,,
88302907,21577,5,10.241.14.29,,
88302907,21577,6,10.241.13.18,,
88302907,21577,7,10.241.13.8,,
88302907,21577,8,128.39.70.22,224,NO
88302907,21577,9,128.39.255.180,224,NO
88302907,21577,10,128.39.255.67,224,NO
88302907,21577,11,109.105.102.4,2603,NO
88302907,21577,12,109.105.97.251,2603,SE
88302907,21577,13,109.105.97.255,2603,SE
88302907,21577,14,194.68.123.117,,SE
88302907,21577,15,81.95.2.38,201011,DE
88302907,21577,16,81.95.2.10,201011,DE
88302907,21577,17,91.135.161.162,39878,AT
88302907,15644,1,10.42.123.1,,
88302907,15644,2,79.160.116.224,29695,NO
88302907,15644,3,213.167.114.219,29695,NO
88302907,15644,4,185.1.55.83,,NO
88302907,15644,5,81.95.2.38,201011,DE
88302907,15644,6,81.95.2.10,201011,DE
88302907,15644,7,91.135.161.162,39878,AT
88302907,29753,1,10.98.0.1,,
88302907,29753,2,195.14.226.131,8422,DE
88302907,29753,3,87.79.16.205,8422,DE
88302907,29753,4,78.35.10.35,8422,DE
88302907,29753,5,80.81.195.53,,DE
88302907,29753,6,91.135.161.162,39878,AT
88302907,19815,1,172.16.96.248,,
88302907,19815,2,10.198.232.28,,
88302907,19815,3,37.128.137.201,,IT
88302907,19815,4,10.4.4.86,,
88302907,19815,5,46.226.207.133,12835,IT
88302907,19815,6,37.128.137.246,,IT
88302907,19815,7,37.128.139.162,,IT
88302907,19815,8,37.128.139.163,,IT
88302907,19815,9,37.128.137.190,,IT
88302907,19815,10,37.128.137.104,,IT
88302907,19815,11,188.241.190.1,31638,IT
88302907,19815,12,195.62.188.82,31638,IT
88302907,19815,13,80.81.195.53,,DE
88302907,19815,14,91.135.161.162,39878,AT
88302907,19815,1,172.16.96.248,,
88302907,19815,2,10.198.232.28,,
88302907,19815,3,37.128.137.201,,IT
88302907,19815,4,10.4.4.86,,
88302907,19815,5,46.226.207.133,12835,IT
88302907,19815,6,37.128.137.246,,IT
88302907,19815,7,37.128.139.162,,IT
88302907,19815,8,37.128.139.163,,IT
88302907,19815,9,37.128.137.190,,IT
88302907,19815,10,37.128.137.104,,IT
88302907,19815,11,188.241.190.1,31638,IT
88302907,19815,12,195.62.188.82,31638,IT
88302907,19815,13,80.81.195.53,,DE
88302907,19815,14,91.135.161.162,39878,AT
88302907,22340,1,192.168.126.1,,
88302907,22340,2,81.14.248.227,13045,DE
88302907,22340,3,81.14.249.154,13045,DE
88302907,22340,4,81.14.249.157,13045,DE
88302907,22340,5,80.81.195.53,,DE
88302907,22340,6,91.135.161.162,39878,AT
88302907,51025,1,192.168.68.1,,
88302907,51025,2,142.254.218.9,,US
88302907,51025,3,24.58.232.13,11351,US
88302907,51025,4,24.58.49.64,11351,US
88302907,51025,5,24.58.32.74,11351,US
88302907,51025,6,66.109.6.116,7843,US
88302907,51025,7,66.109.6.94,7843,US
88302907,51025,8,66.109.5.119,7843,US
88302907,51025,9,206.82.104.42,,US
88302907,51025,10,81.95.2.38,201011,DE
88302907,51025,11,81.95.2.10,201011,DE
88302907,51025,12,91.135.161.162,39878,AT
88302907,25054,1,,,
88302907,25054,2,62.84.89.9,42334,LB
88302907,25054,3,10.38.164.129,,
88302907,25054,4,172.16.110.1,,
88302907,25054,5,,,
88302907,25054,6,,,
88302907,25054,7,213.242.116.233,3356,FR
88302907,25054,8,171.75.10.11,3356,DE
88302907,25054,9,62.140.24.42,3356,DE
88302907,25054,10,81.95.2.38,201011,DE
88302907,25054,11,81.95.2.10,201011,DE
88302907,25054,12,91.135.161.162,39878,AT
88302907,11472,1,192.168.0.1,,
88302907,11472,2,2.248.42.1,3301,SE
88302907,11472,3,81.228.73.98,3301,SE
88302907,11472,4,81.228.82.80,3301,SE
88302907,11472,5,,,
88302907,11472,6,62.115.123.170,1299,SE
88302907,11472,7,62.115.140.216,1299,SE
88302907,11472,8,62.115.138.105,1299,DE
88302907,11472,9,62.115.138.23,1299,AT
88302907,11472,10,62.115.114.183,1299,AT
88302907,11472,11,213.248.76.31,1299,AT
88302907,11472,12,91.135.161.162,39878,AT
88302907,13411,1,194.177.50.30,16347,FR
88302907,13411,2,,,
88302907,13411,3,213.248.85.36,1299,FR
88302907,13411,4,62.115.118.62,1299,FR
88302907,13411,5,62.115.122.139,1299,DE
88302907,13411,6,62.115.138.23,1299,AT
88302907,13411,7,62.115.114.183,1299,AT
88302907,13411,8,213.248.76.31,1299,AT
88302907,13411,9,91.135.161.162,39878,AT
88302907,30764,1,192.168.188.1,,
88302907,30764,2,195.14.226.65,8422,DE
88302907,30764,3,78.35.33.157,8422,DE
88302907,30764,4,81.173.192.114,8422,DE
88302907,30764,5,80.81.195.53,,DE
88302907,30764,6,91.135.161.162,39878,AT
88302907,19228,1,192.168.0.1,,
88302907,19228,2,10.55.82.130,,
88302907,19228,3,83.240.2.165,31246,CZ
88302907,19228,4,83.240.2.0,31246,CZ
88302907,19228,5,83.240.2.1,31246,CZ
88302907,19228,6,94.74.231.217,16246,CZ
88302907,19228,7,90.182.199.92,5610,CZ
88302907,19228,8,91.210.16.147,,CZ
88302907,19228,9,81.95.2.50,201011,DE
88302907,19228,10,81.95.2.10,201011,DE
88302907,19228,11,91.135.161.162,39878,AT
88302907,28566,1,192.168.3.1,,
88302907,28566,2,192.168.2.1,,
88302907,28566,3,,,
88302907,28566,4,100.64.0.5,,
88302907,28566,5,100.64.0.6,,
88302907,28566,6,62.45.63.241,15435,NL
88302907,28566,7,80.249.209.128,,NL
88302907,28566,8,81.95.2.38,201011,DE
88302907,28566,9,81.95.2.10,201011,DE
88302907,28566,10,91.135.161.162,39878,AT
88302907,24365,1,10.155.2.254,,
88302907,24365,2,185.83.169.6,51048,GB
88302907,24365,3,185.2.199.120,51048,GB
88302907,24365,4,212.113.8.117,3356,GB
88302907,24365,5,,,
88302907,24365,6,212.113.8.42,3356,GB
88302907,24365,7,81.95.2.38,201011,DE
88302907,24365,8,81.95.2.10,201011,DE
88302907,24365,9,91.135.161.162,39878,AT
88302907,33871,1,10.10.0.1,,
88302907,33871,2,192.168.17.1,,
88302907,33871,3,85.208.244.2,209400,DE
88302907,33871,4,80.81.195.53,,DE
88302907,33871,5,91.135.161.162,39878,AT
88302907,28478,1,192.168.1.1,,
88302907,28478,2,,,
88302907,28478,3,10.98.24.17,,
88302907,28478,4,141.208.27.98,1759,FI
88302907,28478,5,62.115.153.128,1299,FI
88302907,28478,6,62.115.122.32,1299,SE
88302907,28478,7,62.115.143.29,1299,DE
88302907,28478,8,62.115.137.203,1299,AT
88302907,28478,9,62.115.114.185,1299,AT
88302907,28478,10,213.248.76.31,1299,AT
88302907,28478,11,91.135.161.162,39878,AT
88302907,22479,1,192.168.11.1,,
88302907,22479,2,178.17.0.49,50825,CZ
88302907,22479,3,100.64.5.41,,
88302907,22479,4,31.170.178.11,35236,CZ
88302907,22479,5,62.115.50.109,1299,CZ
88302907,22479,6,62.115.124.30,1299,AT
88302907,22479,7,62.115.114.183,1299,AT
88302907,22479,8,213.248.76.31,1299,AT
88302907,22479,9,91.135.161.162,39878,AT
88302907,764,1,193.6.223.1,1955,HU
88302907,764,2,91.135.161.162,39878,AT
88302907,11573,1,192.168.178.1,,
88302907,11573,2,109.233.104.24,48408,BE
88302907,11573,3,109.233.104.218,48408,BE
88302907,11573,4,109.233.104.154,48408,BE
88302907,11573,5,62.115.151.140,1299,BE
88302907,11573,6,62.115.117.56,1299,BE
88302907,11573,7,62.115.116.238,1299,FR
88302907,11573,8,62.115.123.12,1299,DE
88302907,11573,9,62.115.137.203,1299,AT
88302907,11573,10,62.115.114.185,1299,AT
88302907,11573,11,213.248.76.31,1299,AT
88302907,11573,12,91.135.161.162,39878,AT
88302907,32409,1,192.168.77.1,,
88302907,32409,2,88.156.96.254,29314,PL
88302907,32409,3,172.17.53.173,,
88302907,32409,4,213.248.90.176,1299,PL
88302907,32409,5,62.115.141.214,1299,PL
88302907,32409,6,62.115.141.212,1299,DE
88302907,32409,7,62.115.127.91,1299,DE
88302907,32409,8,62.115.138.23,1299,AT
88302907,32409,9,62.115.114.183,1299,AT
88302907,32409,10,213.248.76.31,1299,AT
88302907,32409,11,91.135.161.162,39878,AT
88302907,30764,1,192.168.188.1,,
88302907,30764,2,195.14.226.65,8422,DE
88302907,30764,3,78.35.33.157,8422,DE
88302907,30764,4,81.173.192.114,8422,DE
88302907,30764,5,80.81.195.53,,DE
88302907,30764,6,91.135.161.162,39878,AT
88302907,28698,1,192.168.178.1,,
88302907,28698,2,62.91.62.241,20686,DE
88302907,28698,3,62.91.252.86,20686,DE
88302907,28698,4,62.91.252.29,20686,DE
88302907,28698,5,62.91.252.31,20686,DE
88302907,28698,6,62.91.252.33,20686,DE
88302907,28698,7,80.81.195.53,,DE
88302907,28698,8,91.135.161.162,39878,AT
88302907,504,1,196.203.250.1,2609,TN
88302907,504,2,193.95.19.248,2609,TN
88302907,504,3,193.95.96.199,2609,TN
88302907,504,4,,,
88302907,504,5,195.72.67.33,3257,CH
88302907,504,6,141.136.110.186,3257,DE
88302907,504,7,154.14.164.42,3257,DE
88302907,504,8,91.135.161.162,39878,AT
88302907,29226,1,192.168.191.254,,
88302907,29226,2,,,
88302907,29226,3,,,
88302907,29226,4,,,
88302907,29226,5,,,
88302907,29226,6,91.135.161.162,39878,AT
88302907,23085,1,192.168.1.1,,
88302907,23085,2,142.124.39.75,,CA
88302907,23085,3,,,
88302907,23085,4,,,
88302907,23085,5,,,
88302907,23085,6,142.124.123.184,,CA
88302907,23085,7,142.124.127.229,,CA
88302907,23085,8,,,
88302907,23085,9,64.230.79.91,,CA
88302907,23085,10,198.32.160.234,,US
88302907,23085,11,81.95.2.38,201011,DE
88302907,23085,12,81.95.2.10,201011,DE
88302907,23085,13,91.135.161.162,39878,AT
88302907,20015,1,109.68.104.33,49808,AT
88302907,20015,2,31.193.167.102,49808,AT
88302907,20015,3,31.193.167.85,49808,AT
88302907,20015,4,31.193.167.89,49808,AT
88302907,20015,5,193.203.0.217,7713,AT
88302907,20015,6,91.135.161.162,39878,AT
88302907,18554,1,192.168.12.1,,
88302907,18554,2,46.35.184.1,58079,BG
88302907,18554,3,212.233.255.77,29582,BG
88302907,18554,4,95.158.152.66,41313,BG
88302907,18554,5,,,
88302907,18554,6,80.81.195.53,,DE
88302907,18554,7,91.135.161.162,39878,AT
88302907,29226,1,192.168.191.254,,
88302907,29226,2,,,
88302907,29226,3,172.17.1.8,,
88302907,29226,4,172.17.1.35,,
88302907,29226,5,,,
88302907,29226,6,,,
88302907,20119,1,190.168.66.1,23007,VE
88302907,20119,2,,,
88302907,20119,3,,,
88302907,20119,4,,,
88302907,20119,5,,,
88302907,20119,6,,,
88302907,20119,255,,,
88302907,13070,1,192.168.1.1,,
88302907,13070,2,75.101.33.52,46375,US
88302907,13070,3,157.131.209.34,46375,US
88302907,13070,4,,,
88302907,13070,5,,,
88302907,13070,6,,,
88302907,13070,7,,,
88302907,13070,8,,,
88302907,13070,255,91.135.161.162,39878,AT
88302907,34170,1,192.168.0.1,,
88302907,34170,2,,,
88302907,34170,3,,,
88302907,34170,4,,,
88302907,34170,5,,,
88302907,34170,6,,,
88302907,34170,255,,,
88302907,10473,1,192.168.3.1,,
88302907,10473,2,72.73.82.1,13977,US
88302907,10473,3,70.109.168.201,13977,US
88302907,10473,4,64.124.142.46,6461,CA
88302907,10473,5,64.124.142.45,6461,CA
88302907,10473,6,69.174.9.109,3257,CA
88302907,10473,7,141.136.110.190,3257,DE
88302907,10473,8,154.14.164.42,3257,DE
88302907,10473,9,91.135.161.162,39878,AT
88302907,19921,1,192.168.1.1,,
88302907,19921,2,94.180.131.252,41668,RU
88302907,19921,3,109.194.184.18,41668,RU
88302907,19921,4,62.115.145.221,1299,RU
88302907,19921,5,62.115.145.220,1299,RU
88302907,19921,6,62.115.143.24,1299,SE
88302907,19921,7,62.115.143.29,1299,DE
88302907,19921,8,62.115.137.203,1299,AT
88302907,19921,9,62.115.114.185,1299,AT
88302907,19921,10,213.248.76.31,1299,AT
88302907,19921,11,91.135.161.162,39878,AT
88302907,13665,1,172.31.3.1,,
88302907,13665,2,213.251.96.1,6848,BE
88302907,13665,3,213.224.203.194,6848,BE
88302907,13665,4,,,
88302907,13665,5,213.46.162.9,6830,NL
88302907,13665,6,,,
88302907,13665,7,62.115.116.238,1299,FR
88302907,13665,8,62.115.123.12,1299,DE
88302907,13665,9,62.115.137.203,1299,AT
88302907,13665,10,62.115.114.185,1299,AT
88302907,13665,11,213.248.76.31,1299,AT
88302907,13665,12,91.135.161.162,39878,AT
88302907,33500,1,192.168.12.1,,
88302907,33500,2,192.0.0.1,,
88302907,33500,3,,,
88302907,33500,4,,,
88302907,33500,5,,,
88302907,33500,6,,,
88302907,33500,7,,,
88302907,33500,255,91.135.161.162,39878,AT
88302907,32023,1,10.1.1.1,,
88302907,32023,2,192.168.0.1,,
88302907,32023,3,85.187.221.1,198482,BG
88302907,32023,4,151.237.6.1,198482,BG
88302907,32023,5,151.237.0.1,198482,BG
88302907,32023,6,80.72.64.74,31287,BG
88302907,32023,7,62.115.183.97,1299,BG
88302907,32023,8,62.115.136.122,1299,AT
88302907,32023,9,62.115.114.185,1299,AT
88302907,32023,10,213.248.76.31,1299,AT
88302907,32023,11,91.135.161.162,39878,AT
88302907,868,1,10.32.1.254,,
88302907,868,2,192.168.0.1,,
88302907,868,3,,,
88302907,868,4,,,
88302907,868,5,41.216.207.208,37105,ZA
88302907,868,6,102.130.67.249,37468,ZA
88302907,868,7,100.64.192.116,,
88302907,868,8,,,
88302907,868,9,91.135.161.162,39878,AT
88302907,6360,1,91.135.161.162,39878,AT
88302907,24915,1,212.63.90.21,8823,DE
88302907,24915,2,212.63.88.101,8823,DE
88302907,24915,3,212.63.88.127,8823,DE
88302907,24915,4,80.81.195.53,,DE
88302907,24915,5,91.135.161.162,39878,AT
88302907,16882,1,172.16.30.1,,
88302907,16882,2,90.145.83.25,29396,NL
88302907,16882,3,10.31.21.14,,
88302907,16882,4,80.249.215.7,,NL
88302907,16882,5,91.135.161.162,39878,AT
88302907,13411,1,194.177.50.30,16347,FR
88302907,13411,2,,,
88302907,13411,3,213.248.85.36,1299,FR
88302907,13411,4,62.115.118.62,1299,FR
88302907,13411,5,62.115.122.139,1299,DE
88302907,13411,6,62.115.138.23,1299,AT
88302907,13411,7,62.115.114.183,1299,AT
88302907,13411,8,213.248.76.31,1299,AT
88302907,13411,9,91.135.161.162,39878,AT
88302907,17138,1,192.168.10.1,,
88302907,17138,2,192.168.136.254,,
88302907,17138,3,,,
88302907,17138,4,80.81.192.223,,DE
88302907,17138,5,80.81.195.53,,DE
88302907,17138,6,91.135.161.162,39878,AT
88302907,35691,1,192.168.0.254,,
88302907,35691,2,,,
88302907,35691,3,80.81.192.223,,DE
88302907,35691,4,80.81.195.53,,DE
88302907,35691,5,91.135.161.162,39878,AT
88302907,2183,1,172.31.0.1,,
88302907,2183,2,158.174.177.129,8473,SE
88302907,2183,3,46.59.113.162,8473,SE
88302907,2183,4,46.59.113.70,8473,SE
88302907,2183,5,46.59.112.234,8473,SE
88302907,2183,6,46.59.112.187,8473,SE
88302907,2183,7,85.24.220.17,8473,SE
88302907,2183,8,194.68.128.117,,SE
88302907,2183,9,81.95.2.38,201011,DE
88302907,2183,10,81.95.2.10,201011,DE
88302907,2183,11,91.135.161.162,39878,AT
88302907,26380,1,192.168.0.1,,
88302907,26380,2,100.64.0.1,,
88302907,26380,3,172.16.251.76,,
88302907,26380,4,206.224.67.92,14593,US
88302907,26380,5,206.224.67.74,14593,GB
88302907,26380,6,195.66.224.238,,GB
88302907,26380,7,81.95.2.38,201011,DE
88302907,26380,8,81.95.2.10,201011,DE
88302907,26380,9,91.135.161.162,39878,AT
88302907,13066,1,194.154.195.81,6661,LU
88302907,13066,2,213.135.251.128,6661,LU
88302907,13066,3,213.135.251.135,6661,LU
88302907,13066,4,80.249.215.7,,NL
88302907,13066,5,91.135.161.162,39878,AT
88302907,17138,1,192.168.10.1,,
88302907,17138,2,192.168.136.254,,
88302907,17138,3,,,
88302907,17138,4,,,
88302907,17138,5,80.81.195.53,,DE
88302907,17138,6,91.135.161.162,39878,AT
88302907,21260,1,185.47.76.1,60156,FI
88302907,21260,2,77.246.204.249,16302,FI
88302907,21260,3,62.209.167.73,12552,FI
88302907,21260,4,146.247.200.151,12552,DE
88302907,21260,5,,,
88302907,21260,6,91.135.161.162,39878,AT
88302907,23360,1,192.168.202.250,,
88302907,23360,2,192.168.178.1,,
88302907,23360,3,,,
88302907,23360,4,213.51.195.221,33915,NL
88302907,23360,5,213.51.64.185,33915,NL
88302907,23360,6,,,
88302907,23360,7,213.46.183.22,6830,NL
88302907,23360,8,141.136.110.186,3257,DE
88302907,23360,9,154.14.164.42,3257,DE
88302907,23360,10,91.135.161.162,39878,AT
88302907,29388,1,192.168.1.1,,
88302907,29388,2,62.52.192.112,6805,DE
88302907,29388,3,62.53.11.178,6805,DE
88302907,29388,4,62.53.6.182,6805,DE
88302907,29388,5,62.53.0.1,6805,DE
88302907,29388,6,62.53.0.141,6805,DE
88302907,29388,7,62.53.8.219,6805,DE
88302907,29388,8,,,
88302907,29388,9,81.95.2.38,201011,DE
88302907,29388,10,81.95.2.10,201011,DE
88302907,29388,11,91.135.161.162,39878,AT
88302907,34275,1,172.30.250.1,,
88302907,34275,2,72.86.37.1,701,US
88302907,34275,3,100.41.24.132,701,US
88302907,34275,4,,,
88302907,34275,5,80.239.135.178,1299,US
88302907,34275,6,62.115.138.191,1299,US
88302907,34275,7,62.115.140.104,1299,FR
88302907,34275,8,62.115.123.12,1299,DE
88302907,34275,9,62.115.137.203,1299,AT
88302907,34275,10,62.115.114.185,1299,AT
88302907,34275,11,213.248.76.31,1299,AT
88302907,34275,12,91.135.161.162,39878,AT
88302907,11150,1,212.29.34.209,15763,DE
88302907,11150,2,85.22.75.209,15763,DE
88302907,11150,3,80.81.195.53,,DE
88302907,11150,4,91.135.161.162,39878,AT
88302907,18414,1,192.168.50.1,,
88302907,18414,2,8.36.226.1,393552,US
88302907,18414,3,192.152.131.60,393552,US
88302907,18414,4,184.105.32.53,6939,US
88302907,18414,5,,,
88302907,18414,6,,,
88302907,18414,7,,,
88302907,18414,8,184.104.188.101,6939,GB
88302907,18414,9,,,
88302907,18414,10,80.81.195.53,,DE
88302907,18414,11,91.135.161.162,39878,AT
88302907,50446,1,44.135.219.17,63479,US
88302907,50446,2,44.135.219.161,63479,US
88302907,50446,3,44.25.8.225,63479,US
88302907,50446,4,44.25.16.1,63479,US
88302907,50446,5,209.189.196.65,7752,US
88302907,50446,6,209.189.200.200,7752,US
88302907,50446,7,157.238.231.156,2914,US
88302907,50446,8,129.250.2.122,2914,US
88302907,50446,9,129.250.2.27,2914,US
88302907,50446,10,213.248.70.12,1299,US
88302907,50446,11,62.115.132.154,1299,US
88302907,50446,12,,,
88302907,50446,13,62.115.139.247,1299,GB
88302907,50446,14,62.115.137.235,1299,NL
88302907,50446,15,62.115.137.5,1299,FR
88302907,50446,16,62.115.122.139,1299,DE
88302907,50446,17,62.115.138.23,1299,AT
88302907,50446,18,62.115.114.183,1299,AT
88302907,50446,19,213.248.76.31,1299,AT
88302907,50446,20,91.135.161.162,39878,AT
88302907,50161,1,192.168.1.1,,
88302907,50161,2,212.100.105.1,50821,SE
88302907,50161,3,178.251.129.42,50821,SE
88302907,50161,4,178.251.129.13,50821,SE
88302907,50161,5,82.209.158.68,29518,SE
88302907,50161,6,89.160.39.203,29518,SE
88302907,50161,7,82.209.158.109,29518,SE
88302907,50161,8,81.95.2.38,201011,DE
88302907,50161,9,81.95.2.10,201011,DE
88302907,50161,10,91.135.161.162,39878,AT
88302907,10101,1,192.168.1.1,,
88302907,10101,2,82.139.83.1,12414,NL
88302907,10101,3,212.45.37.226,12414,NL
88302907,10101,4,80.249.215.7,,NL
88302907,10101,5,91.135.161.162,39878,AT
88302907,24000,1,192.168.178.1,,
88302907,24000,2,100.124.1.27,,
88302907,24000,3,,,
88302907,24000,4,,,
88302907,24000,5,80.81.195.53,,DE
88302907,24000,6,91.135.161.162,39878,AT
88302907,29226,1,192.168.191.254,,
88302907,29226,2,195.218.16.4,8632,LU
88302907,29226,3,172.17.1.8,,
88302907,29226,4,172.17.1.35,,
88302907,29226,5,80.81.195.53,,DE
88302907,29226,6,91.135.161.162,39878,AT
88302907,24084,1,198.18.47.137,,
88302907,24084,2,85.195.111.17,29066,DE
88302907,24084,3,85.195.111.100,29066,DE
88302907,24084,4,85.195.111.113,29066,DE
88302907,24084,5,62.115.201.66,1299,DE
88302907,24084,6,62.115.138.116,1299,DE
88302907,24084,7,62.115.137.203,1299,AT
88302907,24084,8,62.115.114.185,1299,AT
88302907,24084,9,213.248.76.31,1299,AT
88302907,24084,10,91.135.161.162,39878,AT
88302907,23952,1,94.246.190.97,33923,PL
88302907,23952,2,94.246.128.225,33923,PL
88302907,23952,3,94.246.128.245,33923,PL
88302907,23952,4,178.73.45.16,9141,PL
88302907,23952,5,185.182.245.54,9141,PL
88302907,23952,6,,,
88302907,23952,7,185.182.244.27,9141,PL
88302907,23952,8,62.115.170.122,1299,PL
88302907,23952,9,62.115.120.20,1299,DE
88302907,23952,10,62.115.138.23,1299,AT
88302907,23952,11,62.115.114.183,1299,AT
88302907,23952,12,213.248.76.31,1299,AT
88302907,23952,13,91.135.161.162,39878,AT
88302907,20057,1,136.145.231.1,5786,PR
88302907,20057,2,136.145.195.65,5786,PR
88302907,20057,3,136.145.195.61,5786,PR
88302907,20057,4,136.145.228.4,5786,PR
88302907,20057,5,170.39.8.50,20080,US
88302907,20057,6,195.22.199.209,6762,US
88302907,20057,7,89.221.41.199,6762,US
88302907,20057,8,62.115.120.176,1299,US
88302907,20057,9,62.115.140.106,1299,FR
88302907,20057,10,62.115.122.139,1299,DE
88302907,20057,11,62.115.138.23,1299,AT
88302907,20057,12,62.115.114.183,1299,AT
88302907,20057,13,213.248.76.31,1299,AT
88302907,20057,14,91.135.161.162,39878,AT
88302907,4999,1,192.168.178.1,,
88302907,4999,2,195.78.189.145,12312,DE
88302907,4999,3,195.78.190.1,12312,DE
